        
    #This file contains the del = XSec_1 - Xsec2 (diff. between cross sections with PWIA or FSI),  sig_del: sqrt(sigXsec1**2 - sigXsec2**2), R = del / sig_del
    #If R > 4, there is a significant difference which must be taken into account in the systemtaics
    #In this file, there are also the cross sections with FSI/PWIA models for radiative corrections ONLY for comparison plots
    #xb = th_nq [central bin value]                                                                                                    
    #yb = pm [central bin value]                                                                       
    # current header line:  
    #!i_b[i,0]/ i_x[i,1]/ i_y[i,2]/ xb[f,3]/ yb[f,4]/  del80[f,5]/   sig_del80[f,6]/    R80[f,7]/    del_580set1[f,8]/   sig_del580set1[f,9]/    R580set1[f,10]/   del_580set2[f,11]/   sig_del580set2[f,12]/    R580set2[f,13]/   del_750set1[f,14]/   sig_del750set1[f,15]/    R750set1[f,16]/  del_750set2[f,17]/   sig_del750set2[f,18]/    R750set2[f,19]/  del_750set3[f,20]/   sig_del750set3[f,21]/    R750set3[f,22]/  dataXsec_80_pwiaRC[f,23]/   dataXsec_err_80_pwiaRC[f,24]/   dataXsec_80_fsiRC[f,25]/   dataXsec_err_80_fsiRC[f,26]/  dataXsec_580set1_pwiaRC[f,27]/   dataXsec_err_580set1_pwiaRC[f,28]/   dataXsec_580set1_fsiRC[f,29]/   dataXsec_err_580set1_fsiRC[f,30]/  dataXsec_580set2_pwiaRC[f,31]/   dataXsec_err_580set2_pwiaRC[f,32]/   dataXsec_580set2_fsiRC[f,33]/   dataXsec_err_580set2_fsiRC[f,34]/ dataXsec_750set1_pwiaRC[f,35]/   dataXsec_err_750set1_pwiaRC[f,36]/   dataXsec_750set1_fsiRC[f,37]/   dataXsec_err_750set1_fsiRC[f,38]/  dataXsec_750set2_pwiaRC[f,39]/   dataXsec_err_750set2_pwiaRC[f,40]/   dataXsec_750set2_fsiRC[f,41]/   dataXsec_err_750set2_fsiRC[f,42]/  dataXsec_750set3_pwiaRC[f,43]/   dataXsec_err_750set3_pwiaRC[f,44]/   dataXsec_750set3_fsiRC[f,45]/   dataXsec_err_750set3_fsiRC[f,46]/ 
68 5 3 45.000000 0.100000 0.000000 0.000000 2.277647 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 8.513576176483e-05 3.618030918418e-06 8.562796574552e-05 3.624478964734e-06 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
89 5 4 45.000000 0.140000 -0.000000 0.000000 -1.013662 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 1.937485649250e-05 1.087061358520e-06 1.925951801240e-05 1.081090011211e-06 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
110 5 5 45.000000 0.180000 0.000000 0.000000 1.073374 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 5.061998763267e-06 4.492842472282e-07 5.156393399375e-06 4.578101350958e-07 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
131 5 6 45.000000 0.220000 0.000000 0.000000 0.533911 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 1.540313633086e-06 2.385703023670e-07 1.561493832014e-06 2.418460061424e-07 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
152 5 7 45.000000 0.260000 0.000000 0.000000 0.356504 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 5.935680178482e-07 1.486039431075e-07 6.030862209627e-07 1.509832919994e-07 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
173 5 8 45.000000 0.300000 0.000000 0.000000 0.232369 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 2.071114124647e-07 9.266692112539e-08 2.116368023053e-07 9.469125747113e-08 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
194 5 9 45.000000 0.340000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 8.392883488997e-08 -1.000000000000e+00 8.818527030911e-08 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
215 5 10 45.000000 0.380000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 5.878514662083e-08 -1.000000000000e+00 6.409939901800e-08 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
236 5 11 45.000000 0.420000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 2.530304041972e-05 -1.000000000000e+00 4.367219598489e-05 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
257 5 12 45.000000 0.460000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 1.138689100317e-07 -1.000000000000e+00 1.226700973879e-07 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
278 5 13 45.000000 0.500000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.444135 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 3.803852056942e-08 -1.000000000000e+00 3.659589700487e-08 1.337432422588e-07 5.477221607989e-08 1.428585250096e-07 5.849117656256e-08 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
299 5 14 45.000000 0.540000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.264911 0.000000 0.000000 0.531225 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 6.183094569678e-08 2.188622749766e-08 6.292918186546e-08 2.227540491161e-08 5.233289712692e-08 1.852600004395e-08 5.616452725121e-08 1.988057923163e-08 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
320 5 15 45.000000 0.580000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.234223 0.000000 0.000000 0.628560 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 2.981909474897e-08 1.054914412832e-08 3.023180639161e-08 1.069529146861e-08 5.044305595447e-08 1.262658338432e-08 5.299921923552e-08 1.326531653125e-08 -1.000000000000e+00 3.210353584248e-07 -1.000000000000e+00 3.192284447721e-07 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
341 5 16 45.000000 0.620000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.208414 0.000000 0.000000 0.536579 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 2.611912464090e-08 7.879485731864e-09 2.632684648063e-08 7.942270879928e-09 3.488588973255e-08 8.468902439855e-09 3.608819199030e-08 8.760305449025e-09 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
362 5 17 45.000000 0.660000 -1000.000000 -1000.000000 -1000.000000 -0.000000 0.000000 -0.237053 0.000000 0.000000 0.442737 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 2.429538881188e-08 6.741990632807e-09 2.408631516460e-08 6.684053092740e-09 1.744358613109e-08 5.262136311550e-09 1.807668681408e-08 5.452970639991e-09 -1.000000000000e+00 1.053737547208e-08 -1.000000000000e+00 1.051192785891e-08 -1.000000000000e+00 3.012839589365e-08 -1.000000000000e+00 3.024719936932e-08 -1.000000000000e+00 4.292870593154e-08 -1.000000000000e+00 4.482174140849e-08
383 5 18 45.000000 0.700000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.427957 0.000000 0.000000 0.595347 0.000000 0.000000 0.504596 0.000000 0.000000 0.232880 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 2.409498378597e-08 6.224728313734e-09 2.469185211851e-08 6.379060397358e-09 2.494512862938e-08 5.883868672892e-09 2.594801706834e-08 6.120261639417e-09 3.120600666762e-08 8.071445459968e-09 3.228941025668e-08 8.352134051568e-09 2.954723932191e-08 1.322197388764e-08 3.019657057735e-08 1.351277181764e-08 -1.000000000000e+00 1.487583022706e-08 -1.000000000000e+00 1.480032011670e-08
404 5 19 45.000000 0.740000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.134275 0.000000 0.000000 0.455113 0.000000 0.000000 0.196846 -0.000000 0.000000 -0.145850 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 1.239213265336e-08 4.382554155919e-09 1.244830993841e-08 4.402478819298e-09 1.989469922137e-08 5.139773793780e-09 2.045209690493e-08 5.283680219618e-09 1.672787064422e-08 4.475341602038e-09 1.682126971048e-08 4.500423585870e-09 2.029493550992e-08 8.288812284232e-09 2.015158351298e-08 8.230332015795e-09 -1.000000000000e+00 5.751609626103e-09 -1.000000000000e+00 5.910314797537e-09
425 5 20 45.000000 0.780000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.180245 0.000000 0.000000 0.426209 0.000000 0.000000 0.276730 0.000000 0.000000 0.243914 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 9.546555546081e-09 3.898294544396e-09 9.650673149508e-09 3.940859704446e-09 1.910887093004e-08 5.110020293326e-09 1.961162610087e-08 5.244402651531e-09 1.305867236567e-08 3.267396296392e-09 1.318482212298e-08 3.299043145105e-09 2.053554659653e-08 6.848634628990e-09 2.080939687232e-08 6.940052195527e-09 -1.000000000000e+00 6.907170036593e-09 -1.000000000000e+00 6.986949002811e-09
446 5 21 45.000000 0.820000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.180822 0.000000 0.000000 0.145537 0.000000 0.000000 0.515478 0.000000 0.000000 0.133746 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 1.030104801458e-08 4.206496053102e-09 1.041415664815e-08 4.252750868834e-09 7.444863392436e-09 3.330286190074e-09 7.508206500972e-09 3.358606611849e-09 1.374749469818e-08 2.933831899257e-09 1.408475203135e-08 3.005898735059e-09 1.262367188559e-08 4.772899696904e-09 1.268848315306e-08 4.797436258676e-09 -1.000000000000e+00 4.491153333211e-09 -1.000000000000e+00 4.515741165245e-09
467 5 22 45.000000 0.860000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -0.000000 0.000000 -0.033219 0.000000 0.000000 0.312274 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 3.320708740704e-09 -1.000000000000e+00 3.362051131279e-09 1.011301797860e-08 4.130062063914e-09 1.010927075384e-08 4.128521269382e-09 8.809932339204e-09 2.203981056790e-09 8.918286553694e-09 2.231127697303e-09 -1.000000000000e+00 2.686021405614e-09 -1.000000000000e+00 2.725663987791e-09 -1.000000000000e+00 4.678804546211e-09 -1.000000000000e+00 4.763593714145e-09
488 5 23 45.000000 0.900000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.198637 0.000000 0.000000 0.501577 0.000000 0.000000 0.321868 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 3.892597682634e-09 -1.000000000000e+00 3.915549887148e-09 9.912997533945e-09 4.434686885399e-09 1.007084637905e-08 4.505322466498e-09 8.546950702737e-09 2.074246912511e-09 8.804275530849e-09 2.136750128730e-09 1.128590465527e-08 3.991644857511e-09 1.158242746158e-08 4.096576531163e-09 -1.000000000000e+00 3.558411046822e-09 -1.000000000000e+00 3.626650054312e-09
509 5 24 45.000000 0.940000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.522347 0.000000 0.000000 0.309474 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 2.800730733429e-09 -1.000000000000e+00 2.881890162327e-09 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 7.404406865419e-09 1.912937846276e-09 7.679274993677e-09 1.983994957546e-09 6.937926677608e-09 3.103556042851e-09 7.209131958064e-09 3.224908989380e-09 -1.000000000000e+00 2.434140663691e-09 -1.000000000000e+00 2.523674365759e-09
530 5 25 45.000000 0.980000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.649776 0.000000 0.000000 0.394956 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 3.463999479106e-09 -1.000000000000e+00 3.523574391193e-09 -1.000000000000e+00 3.166149449461e-09 -1.000000000000e+00 3.143014509122e-09 1.060266097141e-08 2.315722972786e-09 1.103891467125e-08 2.411086588593e-09 9.863814653954e-09 3.729611884846e-09 1.031393637163e-08 3.899854123393e-09 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
551 5 26 45.000000 1.020000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.417954 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 4.544357744645e-09 -1.000000000000e+00 4.834028084765e-09 -1.000000000000e+00 4.095755496466e-09 -1.000000000000e+00 4.153858638905e-09 4.286002219800e-09 1.515990163007e-09 4.477579640394e-09 1.583770596270e-09 -1.000000000000e+00 2.623721791644e-09 -1.000000000000e+00 2.798734355021e-09 -1.000000000000e+00 4.540349037522e-09 -1.000000000000e+00 4.776315856120e-09
572 5 27 45.000000 1.060000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 6.044365822864e-09 -1.000000000000e+00 6.582204230184e-09 -1.000000000000e+00 7.791562310986e-09 -1.000000000000e+00 8.090403891572e-09 -1.000000000000e+00 9.910714117875e-10 -1.000000000000e+00 1.092918968855e-09 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
593 5 28 45.000000 1.100000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 0.000000 0.000000 0.514543 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 8.581203288097e-09 -1.000000000000e+00 9.331742886695e-09 -1.000000000000e+00 8.150573332388e-09 -1.000000000000e+00 8.243162771646e-09 3.214531973939e-09 1.438302159831e-09 3.574340823320e-09 1.599282470856e-09 -1.000000000000e+00 1.828433387356e-09 -1.000000000000e+00 2.090577393228e-09 -1.000000000000e+00 3.163241952080e-09 -1.000000000000e+00 3.644677715427e-09
614 5 29 45.000000 1.140000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 1.141414527217e-08 -1.000000000000e+00 1.248773888103e-08 -1.000000000000e+00 1.387877639116e-09 -1.000000000000e+00 1.710157087606e-09 -1.000000000000e+00 2.847803271751e-09 -1.000000000000e+00 3.429204625670e-09 -1.000000000000e+00 4.918522601738e-09 -1.000000000000e+00 6.033825538253e-09
635 5 30 45.000000 1.180000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 1.262281824328e-09 -1.000000000000e+00 1.696893165241e-09 -1.000000000000e+00 3.479799852793e-09 -1.000000000000e+00 4.690663095404e-09 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
27 6 1 55.000000 0.020000 -0.000201 0.000220 -0.913368 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 1.729188021272e-03 3.544800519857e-04 1.528152730316e-03 2.778679955096e-04 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
48 6 2 55.000000 0.060000 0.000025 0.000009 2.899777 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 4.368996014819e-04 2.466024192280e-05 4.615650104824e-04 2.608599271505e-05 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
69 6 3 55.000000 0.100000 0.000000 0.000000 0.208606 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 -1000.000000 9.403875446878e-05 4.082902498377e-06 9.404585580342e-05 4.082760581319e-06 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00 -1.000000000000e+00
